Title,Date,Status,Link,Notes
Future of the Office Work,,,http://citylab.aud.ucla.edu/files/publications/Future_of_Work_How_We_Got_Here.pdf,
Future of Transportation,,,http://cdn.theatlantic.com/assets/media/files/FOT_ebook.pdf,
The Quality of Urban Layouts,,,http://marroninstitute.nyu.edu/uploads/content/Measuring_the_Quality_of_Urban_Layouts_December_1_2016_Reduced.pdf,
